,top_terms,npmi
0,eating support disorders alliance help please disorder recovery national mental #notonemore com call link awareness community individuals health visit free allianceforeatingdisorders struggling groups hope bio conversation resources join thank loved care services alone head reach watch register led walk virtual someone th therapist group entire available donate weekend explore month honor share alliancefored #itstimeforchange continue together proud text provide weekly february access founder reminder partnering year illness part grateful journey #givehopeday learn give celebrating tap chat ones annual may raise pm experiencing celebrate offer treatment #eatingdisordersawareness work live stigma new able incredible event fireside ceo florida suicide saving candid featuring,0.06653386619291071
1,home morning last night days went bed hours run friends sleep happy weekend first little take house baby long work yesterday getting feeling school family fun tomorrow rest since weeks though walk bit great hour room coffee minutes evening taking away water new later running next pretty pm around busy took felt afternoon nice done ready lunch early sunday christmas drink half spent breakfast came cold woke sitting couple year summer class car dad lot friday finally outside friend left break tea least working super tired hope head tonight bad lovely holiday late hot come coming sit excited full almost,0.08119251675771263
2,eating food eat body weight healthy disorder recovery calories foods health diet binge bad meals ate without exercise gain less fat full hungry lose needs normal lot actually ed hunger brain culture meal control enjoy number loss enough yes energy etc freedom disordered bodies instead probably guilt amount balance used stop unhealthy lifestyle certain fuel lost mean low healthier eaten matter physical longer workout stomach snacks size intake pretty rules started gaining important restricting recover weigh restriction gained goal works stopped period guilty high calorie cravings losing gym carbs restrict anymore physically fit weighing sugar muscle disorders scared dinner scale,0.16187592637812548
3,therapy session bit talk therapist felt ok talking last maybe end thing thought trying asked hard able though might tell years keep brain feeling told sometimes mum away lot quite work try part help first feels started wanted stuff yes next parents talked long sure find enough better start different difficult done little went thoughts relationship anything take adult cake head person everything point feelings hope year kind else come someone times mind minutes remember ask whether actually probably oh ago wrong conversation situation child thankyou needed text face getting helpful look childhood around place bad give since may words,0.0762608953437435
4,oats milk butter protein chocolate bowl almond frozen seeds topped yogurt smoothie morning banana cacao peanut breakfast vanilla coconut chia powder cup syrup blueberries pumpkin tbsp overnight code maple granola cinnamon nibs use recipe greek oatmeal pancakes apple water usa mix maca pb rice nuzest add free strawberries kitehillfoods flax scoop radiance bowls dark seed cereal honey used healthful coffee snack ground hemp favorite pancake scoops nut hot collagen full fruit pudding oat toppings start thick fresh sunflower perfect smoothies jar blueberry berries flavor blend cashew deats caramel egg bananas summer half waffles latte #oatporn thing cooked mixed loaded cold,0.14375910416426546
5,#edrecovery #allianceforeda #recovery #mentalhealth giveaway #yourpathtorecovery #findedhelp #eatingdisorderrecovery macrmike protein free #eatingdisorders #eatingdisorder tag bree #recoveryispossible #quoteoftheweek give selected laurieyurchuck post code follow share #edwarrior enter winner #bodyimage choc cookies amb friend mug macro #inspiration #keepgoing story #foodfreedom #thealliance recipes #support cake thank #healing #prorecovery #edfighter #inspirationalquotes #yougotthis #quotes range #allianceforeatingdisorders #anxiety #aeda pm #mentalwellness win #notonemore gift winners #hope cookie #edawareness step easy please balanced announced #intuitiveeating low order shipping instagram bar entries lucky extra comments mike #health #mentalhealthawareness excited #macromike #balance delicious friends following #selflove giving th closed #bodylove est #youarenotalone easter friday calorie #recoverywarrior #helpisavailable photo #edtreatement,-0.03763656504846741
6,#healthy #glutenfree #fitness #foodie #healthyfood #foodblogger #healthyinspo #wellness #healthylife #plantpower #healthymeals #cleaneats #thenewhealth #paleo add salt #grainfree #foodgrams sea #mbg bowl roasted #whatveganseat oil #thefeedfeed minutes #vegan cup #plantbased olive cook #vegans garlic water powder diced hummus kale curry recipe #vegetarian sweet vegan onion hope cauliflower red squash #veganfood tbsp soft avocado beans bowls meal coconut tomato creamy zucchini maple details veggie heat sauce carrots #carbs dressing steamed toss veggies potato pasta #nature chopped rice tahini #raw #girl #compassion #crueltyfree used find cashew #hclf #rawtil #freeleethebananagirl #veganfitness #lowfat #rt #freelee #veganism #carbthefuckup tomatoes chickpeas best boil quinoa pot tablespoons loaded,0.06851448855453122
7,cup chocolate tbsp butter add flour mix ingredients #glutenfree powder bake #healthyfood vanilla batter coconut pinch #healthy minutes salt #foodie set #foodblogger #healthyinspo #healthylife #healthymeals recipe baking vegan sea #plantpower pan bowl loaf peanut maple sugar almond syrup cookie oil #foodgrams chips oven blend #thefeedfeed #wellness smooth dough milk #chocolate banana dry cinnamon stir place top free #fitness #thenewhealth #cleaneats pumpkin completely #mbg pour choice cool splash combined melted together fridge cake brownie #paleo oat sweet forms thick wet bread cookies #grainfree used paper cups eggs uniform food processor gluten salted transfer parchment #reels #thefeedfeedbaking egg brownies flax bars mixture,0.11788322662146912
8,cream cheese food eat sweet meal vegan ice pizza bread dinner lunch avocado bowl pasta sauce rice potato eggs eating toast favorite veggies meals egg plate used oil breakfast sandwich slice roasted salad delicious slices top try foods based cooking whole cook cake plant tofu simple chicken protein cooked spinach baked together spread recipe enjoy best side beans free super burger fried potatoes taste red salt put half fruit ingredients ate scrambled garlic black broccoli added big kitchen crispy hummus dessert pepper cauliflower dairy fresh #ad white easy chips meat squash topped options homemade chocolate fries snack greens post honestly,0.17087514325221267
9,work yoga purpose plant based share help health actually start bio link new book use send nutrition program big learn vegan practice favorite live read coaching try women month stories dm thank reading post full excited dream check free sure support next questions started path ready drop heart money sharing skin page content products using possible clients taking goals save together apply amanda stuck learning music loving school forward confidence dietitian community etc job inner lifestyle song books bring available information training interested planet living plants open finally career code meal create within journal step plans everyday writing dreams movement,0.010770984605442853
10,body look photos real skin happy self bodies comments image monday wear date beautiful someone beauty solo change healthy online different leave positive post looks start size thing else media ever photo cellulite thoughts cute mirror enough around wearing less please mind best appearance negative first important live confident comfortable hope perfect confidence social #expectationvsreality clothes #instagramvsreality kind legs belly #bodyimage #selflove tummy instead put remember rolls human set fit looking fat compare believe used women normal bad stop without might stretch marks matter version ad yes kinder show lil nothing power changes health #bodyacceptance actually part started dress lives,0.023489598100824714
11,school trauma treatment hospital uk family inpatient social parents white children staff care foster self kids covid child different unit baby allowed age babies group vaccine patients contact state doctor due team harm schools level news system center pandemic non symptoms groups yes worse etc privilege positive called black lockdown home god met anyone public seen race name young women live government birth use test fostering months health girls safe rules case ect likely isolation insurance none medical informed major old safety bc states history meet tms older isolating pay doctors countries sexual discharge job identity born program cases mother,0.06026503319333032
